JUGADOR;PARTIDO;EQUIPO 1;EQUIPO 2;GOLES 1;GOLES 2
FRAN;1;MEXICO;SUDAFRICA;2;0
PEDRO;1;MEXICO;SUDAFRICA;3;1
ANA;1;MEXICO;SUDAFRICA;1;0
LUIS;1;MEXICO;SUDAFRICA;2;0
MARIA;1;MEXICO;SUDAFRICA;2;1
JORGE;1;MEXICO;SUDAFRICA;1;1
PABLO;1;MEXICO;SUDAFRICA;0;1
SOFIA;1;MEXICO;SUDAFRICA;2;0
DIEGO;1;MEXICO;SUDAFRICA;1;0
LAURA;1;MEXICO;SUDAFRICA;3;0
FRAN;2;CHEQUIA;KOREA DEL SUR;0;2
PEDRO;2;CHEQUIA;KOREA DEL SUR;1;2
ANA;2;CHEQUIA;KOREA DEL SUR;0;1
LUIS;2;CHEQUIA;KOREA DEL SUR;1;1
MARIA;2;CHEQUIA;KOREA DEL SUR;2;1
JORGE;2;CHEQUIA;KOREA DEL SUR;0;2
PABLO;2;CHEQUIA;KOREA DEL SUR;1;3
SOFIA;2;CHEQUIA;KOREA DEL SUR;0;3
DIEGO;2;CHEQUIA;KOREA DEL SUR;2;0
LAURA;2;CHEQUIA;KOREA DEL SUR;1;2
FRAN;3;ESTADOS UNIDOS;PARAGUAY;4;0
PEDRO;3;ESTADOS UNIDOS;PARAGUAY;2;1
ANA;3;ESTADOS UNIDOS;PARAGUAY;3;0
LUIS;3;ESTADOS UNIDOS;PARAGUAY;4;1
MARIA;3;ESTADOS UNIDOS;PARAGUAY;1;0
JORGE;3;ESTADOS UNIDOS;PARAGUAY;2;0
PABLO;3;ESTADOS UNIDOS;PARAGUAY;1;1
SOFIA;3;ESTADOS UNIDOS;PARAGUAY;3;1
DIEGO;3;ESTADOS UNIDOS;PARAGUAY;4;1
LAURA;3;ESTADOS UNIDOS;PARAGUAY;2;2
FRAN;4;INGLATERRA;GHANA;1;0
PEDRO;4;INGLATERRA;GHANA;2;1
ANA;4;INGLATERRA;GHANA;0;0
LUIS;4;INGLATERRA;GHANA;1;1
MARIA;4;INGLATERRA;GHANA;2;0
JORGE;4;INGLATERRA;GHANA;1;0
PABLO;4;INGLATERRA;GHANA;0;1
SOFIA;4;INGLATERRA;GHANA;3;0
DIEGO;4;INGLATERRA;GHANA;1;2
LAURA;4;INGLATERRA;GHANA;2;0
FRAN;5;SUIZA;CANADA;1;0
PEDRO;5;SUIZA;CANADA;2;1
ANA;5;SUIZA;CANADA;0;1
LUIS;5;SUIZA;CANADA;1;1
MARIA;5;SUIZA;CANADA;1;0
JORGE;5;SUIZA;CANADA;0;0
PABLO;5;SUIZA;CANADA;2;0
SOFIA;5;SUIZA;CANADA;1;2
DIEGO;5;SUIZA;CANADA;0;2
LAURA;5;SUIZA;CANADA;1;1
